id,relevance
111324,2.1744420528411865
111325,2.5442216396331787
111326,2.1597299575805664
111328,2.7525041103363037
111329,2.273589611053467
111331,2.852529525756836
111333,2.3626723289489746
111339,2.3253276348114014
111340,1.9469913244247437
111341,2.42402982711792
111342,2.244285821914673
111343,2.7270987033843994
111344,2.322317600250244
111345,2.266885757446289
111346,2.356121063232422
111348,2.0913572311401367
111349,2.4384236335754395
111350,2.7942593097686768
111351,2.6861085891723633
111352,2.6663992404937744
111353,2.23311710357666
111354,2.707385778427124
111357,2.4973549842834473
111358,1.8101609945297241
111360,2.222153902053833
111361,2.3775696754455566
111362,2.4083919525146484
111364,2.2766013145446777
111366,2.604823112487793
111367,2.7419021129608154
111368,2.57454776763916
111370,2.245816469192505
111371,2.559627056121826
111374,2.7130086421966553
111375,2.662872314453125
111376,2.606853723526001
111379,1.557344675064087
111380,2.030270576477051
111381,2.2761383056640625
111382,2.0025365352630615
111383,2.1976728439331055
111385,2.356027126312256
111386,2.659557819366455
111387,2.685213327407837
111388,2.1222572326660156
111390,1.9125016927719116
111393,1.8171223402023315
111395,2.470808506011963
111397,2.653064489364624
111398,2.263108730316162
111399,2.5795738697052
111400,2.310596466064453
111401,2.7440526485443115
111403,2.5475411415100098
111404,2.336207628250122
111405,2.368640422821045
111406,2.368640422821045
111407,2.670147657394409
111408,2.140937328338623
111409,2.679860830307007
111410,2.7292938232421875
111411,2.2927136421203613
111413,2.7682909965515137
111414,2.7971131801605225
111416,2.4167113304138184
111418,2.594745635986328
111419,2.6346025466918945
111422,2.6744420528411865
111423,2.578188419342041
111424,2.2447659969329834
111430,2.5922086238861084
111433,2.5401320457458496
111434,2.6374752521514893
111435,2.222121000289917
111436,2.189028263092041
111437,2.7390265464782715
111441,2.45851731300354
111442,2.5268282890319824
111445,2.69606614112854
111446,2.2493770122528076
111447,2.708925485610962
111448,2.258096694946289
111449,2.5448684692382812
111452,2.3677237033843994
111453,2.620208978652954
111454,2.4322657585144043
111456,1.6886082887649536
111457,2.108194351196289
111458,2.510197401046753
111459,2.5852303504943848
111460,2.5842809677124023
111461,2.3788890838623047
111462,2.5029995441436768
111463,2.66556978225708
111464,2.594449520111084
111465,2.294793128967285
111467,2.1106133460998535
111469,2.6083498001098633
111470,2.39894962310791
111472,2.1573636531829834
111474,2.555924654006958
111476,2.456777572631836
111479,1.9638019800186157
111480,2.1857800483703613
111481,2.1559252738952637
111482,2.267951488494873
111484,2.5463407039642334
111485,2.6820287704467773
111486,2.246152877807617
111487,1.9394649267196655
111488,2.708056926727295
111492,2.579860210418701
111494,2.2724766731262207
111495,2.272282123565674
111496,2.3236184120178223
111497,1.9080687761306763
111498,1.9689900875091553
111500,2.111316680908203
111502,2.0751757621765137
111503,2.770275592803955
111505,2.7869484424591064
111510,2.399169921875
111511,2.664442300796509
111512,2.4848744869232178
111513,2.3504996299743652
111515,2.2435312271118164
111516,2.724281072616577
111517,2.5860490798950195
111518,2.5123748779296875
111519,2.2075819969177246
111521,2.4072909355163574
111523,2.4810538291931152
111524,2.498638868331909
111525,2.6887974739074707
111526,2.592252016067505
111527,2.2946603298187256
111528,2.1468615531921387
111531,2.6248438358306885
111532,2.476069927215576
111533,2.3835997581481934
111534,2.076997756958008
111535,2.4056100845336914
111536,2.4804155826568604
111537,2.7106292247772217
111539,2.417555332183838
111540,1.9264867305755615
111541,2.4414544105529785
111542,2.705115795135498
111543,2.5564846992492676
111544,2.1950998306274414
111546,2.5116748809814453
111547,2.757007360458374
111549,1.8910421133041382
111550,2.49072527885437
111551,2.411038398742676
111554,2.748086929321289
111555,2.3901665210723877
111556,2.414607048034668
111557,2.3921396732330322
111558,2.3649141788482666
111559,2.254486560821533
111560,2.143498420715332
111562,2.6483209133148193
111567,2.315216302871704
111568,2.202169895172119
111569,2.794940710067749
111570,2.403794288635254
111571,2.684227705001831
111572,2.587839365005493
111573,2.846635580062866
111574,2.4321236610412598
111576,2.704272747039795
111579,2.149653673171997
111580,2.5968077182769775
111581,2.485574245452881
111583,2.780496120452881
111584,2.706282615661621
111586,2.403780937194824
111588,2.49409818649292
111589,2.1458373069763184
111590,2.5554349422454834
111592,2.1719179153442383
111596,2.6883227825164795
111597,2.679856061935425
111598,2.4909958839416504
111599,2.87650728225708
111600,2.7276451587677
111601,2.7233383655548096
111603,2.323200225830078
111606,1.811575174331665
111607,2.4752421379089355
111608,2.179980754852295
111609,2.4817662239074707
111612,2.6884093284606934
111613,2.8280537128448486
111614,2.82226300239563
111615,2.348886013031006
111616,2.387848138809204
111617,2.387848138809204
111618,2.253819465637207
111619,2.4862215518951416
111620,2.336014986038208
111621,2.7156686782836914
111622,2.7631421089172363
111624,2.1838293075561523
111625,2.492091655731201
111626,2.3830084800720215
111627,1.8737953901290894
111629,2.56608247756958
111630,2.2136943340301514
111632,2.614018201828003
111633,2.130549192428589
111634,2.4481403827667236
111635,2.5838263034820557
111637,2.7328765392303467
111638,2.5251917839050293
111639,2.7786152362823486
111640,2.5030558109283447
111642,2.6832621097564697
111644,2.644357204437256
111646,2.5821971893310547
111647,2.2329986095428467
111648,2.15903902053833
111649,2.755861282348633
111650,2.380831241607666
111652,2.7463538646698
111653,1.6911544799804688
111654,2.3153576850891113
111655,2.7756245136260986
111656,2.3939523696899414
111658,2.2868592739105225
111659,2.4462623596191406
111660,2.527446985244751
111661,2.159719944000244
111662,2.7691702842712402
111663,2.3661913871765137
111665,2.3960959911346436
111666,2.497098445892334
111667,2.7854130268096924
111668,2.8095521926879883
111669,2.326918601989746
111671,2.335068702697754
111672,2.2168054580688477
111673,2.201852560043335
111675,2.044457197189331
111676,2.23834490776062
111678,1.8899589776992798
111680,2.399381637573242
111681,2.167971134185791
111682,2.2774465084075928
111686,2.5836753845214844
111687,2.601362466812134
111688,2.58760142326355
111690,2.4921936988830566
111691,2.5598177909851074
111692,2.7520391941070557
111694,2.4565134048461914
111695,2.7589457035064697
111699,2.7664523124694824
111701,2.1080222129821777
111702,2.236564874649048
111703,2.7328314781188965
111705,2.2942323684692383
111706,2.6293845176696777
111707,2.4797606468200684
111708,2.3872570991516113
111711,2.5754692554473877
111712,2.3002092838287354
111715,2.6690313816070557
111716,2.6583359241485596
111717,2.467458486557007
111718,2.7202517986297607
111719,2.3761305809020996
111720,2.678884744644165
111721,2.2850756645202637
111722,2.586669683456421
111723,2.675870418548584
111724,1.9774754047393799
111725,1.8139680624008179
111726,2.23350191116333
111728,2.591636896133423
111729,2.3487517833709717
111731,2.527308464050293
111732,2.6583378314971924
111733,2.315412998199463
111735,2.7622556686401367
111736,2.7681314945220947
111737,2.329155921936035
111738,2.5811970233917236
111739,2.5811970233917236
111740,2.7586610317230225
111741,2.412872076034546
111742,2.7041075229644775
111744,2.2415871620178223
111745,2.5804269313812256
111748,2.2841553688049316
111749,2.187451124191284
111750,2.3417506217956543
111751,2.319912910461426
111755,2.685849666595459
111756,2.7373785972595215
111758,2.686840295791626
111759,2.7835299968719482
111760,2.6674962043762207
111761,2.7088263034820557
111764,2.543710231781006
111765,2.247896194458008
111766,2.738645553588867
111767,2.223069667816162
111768,2.5779104232788086
111769,2.323657751083374
111770,2.8006298542022705
111771,2.709806442260742
111772,2.446016788482666
111774,2.737175941467285
111776,1.9340537786483765
111778,2.233165979385376
111780,2.567774772644043
111781,2.7649145126342773
111782,2.603754758834839
111783,2.6335744857788086
111784,2.166304588317871
111786,2.5680630207061768
111787,2.609802484512329
111788,2.572272300720215
111789,2.2979512214660645
111792,2.4120402336120605
111794,2.290738344192505
111795,2.502377986907959
111796,2.3694448471069336
111797,2.495486259460449
111798,2.4023404121398926
111800,2.8143563270568848
111801,2.7427515983581543
111802,2.7839648723602295
111803,2.6774134635925293
111805,2.490673542022705
111806,2.4529285430908203
111808,2.4484944343566895
111809,2.4154982566833496
111810,2.819368600845337
111811,2.151259422302246
111814,2.8129374980926514
111815,2.5087428092956543
111817,2.6719002723693848
111818,2.6330440044403076
111819,2.3471317291259766
111820,1.9335274696350098
111821,2.34774112701416
111822,2.5666701793670654
111823,2.746147871017456
111825,1.825721025466919
111826,2.378091335296631
111827,2.609069347381592
111830,2.3041226863861084
111831,2.2827067375183105
111832,2.356184959411621
111833,2.1605100631713867
111834,2.5653293132781982
111836,2.3025474548339844
111838,2.1292471885681152
111839,1.8627320528030396
111842,2.5795738697052
111844,2.220745086669922
111845,2.441228151321411
111847,2.334658622741699
111849,2.4457874298095703
111850,2.3441693782806396
111853,1.9382680654525757
111854,2.728801727294922
111856,2.1806912422180176
111857,2.7780864238739014
111858,2.746476173400879
111860,2.7036402225494385
111861,2.705108404159546
111863,2.780752658843994
111865,2.744457483291626
111867,2.5290491580963135
111868,2.361365556716919
111869,2.123755931854248
111870,2.4810585975646973
111871,2.210983991622925
111872,2.178987503051758
111874,2.614530563354492
111875,2.246478319168091
111878,2.0371737480163574
111880,2.671497344970703
111881,2.8369266986846924
111882,2.707942485809326
111885,2.7717552185058594
111886,1.5523828268051147
111887,2.5534605979919434
111888,2.387518882751465
111892,2.031398057937622
111893,2.3341732025146484
111894,2.0322699546813965
111895,2.3999223709106445
111896,2.4523587226867676
111898,2.479705333709717
111899,2.566075086593628
111901,2.2657182216644287
111905,2.3458738327026367
111908,2.313866138458252
111909,2.7281136512756348
111910,2.2064826488494873
111911,2.311411142349243
111912,2.7119030952453613
111913,2.531649589538574
111914,2.155592918395996
111915,2.3243772983551025
111916,2.779836654663086
111917,2.4606800079345703
111918,2.656888961791992
111920,2.780611991882324
111923,2.4104080200195312
111926,1.7852979898452759
111929,2.38045072555542
111930,2.6731910705566406
111933,2.3286776542663574
111934,2.576775550842285
111937,2.1523966789245605
111938,2.184539318084717
111939,2.598085403442383
111941,2.6059741973876953
111943,2.495526075363159
111944,2.2105908393859863
111945,2.227670192718506
111947,2.4295895099639893
111949,2.3279995918273926
111950,2.400770664215088
111951,2.4178881645202637
111954,2.538252353668213
111959,2.2752768993377686
111960,2.6063308715820312
111961,2.558608293533325
111962,2.1831629276275635
111963,2.166858673095703
111964,2.3928756713867188
111967,2.536782741546631
111968,2.761674165725708
111969,2.4786996841430664
111970,2.394052505493164
111971,2.1959896087646484
111973,2.376333713531494
111974,2.6224684715270996
111975,2.616793155670166
111976,2.691166400909424
111978,2.3851735591888428
111979,2.538011312484741
111980,2.257275104522705
111982,2.2512593269348145
111983,2.4774789810180664
111984,2.310537815093994
111985,2.223017692565918
111986,2.430278778076172
111988,2.1571192741394043
111989,2.5662477016448975
111990,2.425997495651245
111992,2.0250277519226074
111993,2.5425174236297607
111994,2.3797192573547363
111995,2.1717727184295654
111996,2.340066432952881
111998,2.2435600757598877
111999,2.3029956817626953
112000,2.410637378692627
112004,2.397977352142334
112005,2.524893045425415
112007,2.6472280025482178
112009,2.6877033710479736
112011,2.4827346801757812
112012,2.264392852783203
112015,2.065096616744995
112019,2.2073450088500977
112021,2.1829400062561035
112022,2.043088436126709
112024,2.255154609680176
112026,2.224027633666992
112029,2.368448257446289
112030,2.688126802444458
112032,2.2925877571105957
112033,2.709664821624756
112034,2.7720770835876465
112035,2.4403233528137207
112039,2.200408458709717
112040,1.9550424814224243
112042,2.617316246032715
112043,2.188986301422119
112044,2.6791889667510986
112045,2.6374950408935547
112047,2.770099639892578
112048,2.662754535675049
112050,1.9618569612503052
112051,2.2791709899902344
112052,2.479276657104492
112054,2.526228427886963
112055,2.6392087936401367
112056,2.2057275772094727
112057,2.6686081886291504
112058,2.5565483570098877
112060,2.0235538482666016
112061,2.389139413833618
112062,2.1069588661193848
112067,2.6379547119140625
112070,2.695079803466797
112072,2.4396657943725586
112073,2.7161457538604736
112074,2.79704213142395
112075,2.643253803253174
112076,2.773184299468994
112077,2.16096830368042
112079,2.267652988433838
112080,1.9999152421951294
112081,2.3272995948791504
112083,2.311680793762207
112084,2.767184257507324
112085,2.036008834838867
112087,2.795356273651123
112090,2.5135929584503174
112091,2.502544403076172
112092,2.5568435192108154
112093,2.6589057445526123
112094,2.595337152481079
112096,2.4318010807037354
112099,2.7414262294769287
112100,2.60659122467041
112102,2.6403987407684326
112103,2.5332822799682617
112109,1.8876314163208008
112110,1.4446611404418945
112111,1.6682761907577515
112112,2.7339231967926025
112114,2.409695625305176
112116,2.7023332118988037
112119,2.2970006465911865
112121,2.849234104156494
112124,1.9576420783996582
112127,2.309514045715332
112128,2.167565107345581
112131,2.5265254974365234
112132,1.9706387519836426
112133,2.286882162094116
112134,2.330543041229248
112135,2.041567087173462
112136,2.583397388458252
112137,2.510141372680664
112138,2.517592191696167
112143,2.5327770709991455
112144,2.5081098079681396
112145,2.3798959255218506
112146,2.2534499168395996
112147,2.7490243911743164
112148,2.7611725330352783
112149,2.754709005355835
112150,2.394951343536377
