id,relevance
145003,2.230468988418579
145004,2.2346224784851074
145006,2.3108909130096436
145007,2.3127262592315674
145008,2.3055806159973145
145009,2.4799580574035645
145010,2.6972343921661377
145011,2.0650486946105957
145014,2.8011465072631836
145016,2.449207305908203
145020,2.4636735916137695
145021,2.4376187324523926
145023,1.9300915002822876
145024,2.0436108112335205
145025,2.203329563140869
145027,2.1852903366088867
145028,2.1494412422180176
145029,2.575266122817993
145030,2.8172154426574707
145031,2.3533401489257812
145034,2.267728805541992
145035,2.397594928741455
145036,1.9430581331253052
145037,2.3023695945739746
145038,1.800462245941162
145039,2.3987040519714355
145041,1.9777812957763672
145042,2.1204419136047363
145046,2.753153085708618
145047,2.78082275390625
145048,2.331425666809082
145049,2.4607996940612793
145050,2.7614505290985107
145051,2.5174427032470703
145053,2.0238046646118164
145054,2.5734176635742188
145056,2.172255516052246
145057,2.3145313262939453
145058,2.172528028488159
145059,2.672369956970215
145060,2.815473794937134
145061,2.672369956970215
145062,2.6506588459014893
145067,2.31265926361084
145068,2.4456799030303955
145069,2.762176036834717
145070,2.64261531829834
145072,2.422329902648926
145075,2.549046277999878
145077,2.4793312549591064
145078,2.3265419006347656
145079,2.3993396759033203
145080,2.4405012130737305
145081,2.6767702102661133
145082,2.291944980621338
145085,2.378056764602661
145086,2.432384967803955
145088,2.3474128246307373
145089,2.387526512145996
145091,2.2511234283447266
145093,2.420774221420288
145095,2.7582547664642334
145096,2.7155098915100098
145098,2.6158454418182373
145099,2.6241002082824707
145100,2.6241002082824707
145101,2.733030080795288
145102,2.2284443378448486
145104,2.7250618934631348
145105,2.5770351886749268
145106,2.624389171600342
145107,2.820906162261963
145108,2.4248223304748535
145110,2.4509401321411133
145111,2.1717934608459473
145112,2.2655701637268066
145115,2.250093936920166
145116,2.631781816482544
145117,2.4726994037628174
145118,2.792222261428833
145119,2.460196018218994
145120,2.2101168632507324
145121,2.162081241607666
145122,2.713649272918701
145123,2.556983470916748
145124,2.695751905441284
145125,2.355886459350586
145126,2.49113392829895
145127,2.716262102127075
145131,2.735287666320801
145132,2.157083034515381
145134,2.762237548828125
145136,2.202207565307617
145137,2.1094088554382324
145138,2.2908990383148193
145139,2.2408766746520996
145140,2.414710760116577
145141,2.2853264808654785
145142,2.354891538619995
145143,2.3596701622009277
145145,2.221637010574341
145148,2.300163745880127
145149,2.7805607318878174
145150,2.5700478553771973
145152,2.1432905197143555
145154,2.5467782020568848
145155,2.5785105228424072
145156,2.61848521232605
145157,2.326894760131836
145158,2.585399866104126
145159,2.5596532821655273
145160,2.7590644359588623
145161,2.2347192764282227
145162,2.631070852279663
145163,2.6316325664520264
145167,2.5616748332977295
145168,2.297290563583374
145170,2.596583843231201
145172,2.7925665378570557
145174,2.3855552673339844
145176,2.6646370887756348
145177,2.665497064590454
145178,2.485917091369629
145180,2.7259366512298584
145181,2.637737512588501
145183,2.690124750137329
145185,2.611876964569092
145187,2.0590951442718506
145189,2.151181221008301
145191,2.373660087585449
145193,2.0537266731262207
145196,2.3138160705566406
145197,2.5175042152404785
145198,2.5249149799346924
145200,2.432680368423462
145203,2.220207452774048
145204,2.472522020339966
145205,2.73425555229187
145206,2.1321654319763184
145208,2.4006659984588623
145209,2.0934906005859375
145211,2.159022808074951
145212,2.6187517642974854
145214,2.3047022819519043
145216,2.1837072372436523
145218,2.587113380432129
145220,2.476531982421875
145221,2.0528323650360107
145223,2.739871025085449
145224,2.160919666290283
145225,2.097795009613037
145228,2.7627387046813965
145229,1.9075489044189453
145230,2.6115200519561768
145231,2.2718505859375
145232,2.3656165599823
145233,2.3547918796539307
145234,2.5393905639648438
145235,2.470414400100708
145236,2.495144844055176
145239,2.6025912761688232
145246,2.244239091873169
145247,2.2409210205078125
145248,2.706385850906372
145249,2.453066825866699
145252,2.354404926300049
145254,2.4966325759887695
145255,2.7328028678894043
145257,2.783118486404419
145258,2.303208827972412
145259,2.7427990436553955
145260,2.547732353210449
145261,2.4544572830200195
145264,2.398221969604492
145265,2.698732614517212
145266,2.4993462562561035
145267,2.1857452392578125
145270,2.2722318172454834
145272,2.353860378265381
145273,2.266094207763672
145274,2.3813986778259277
145275,2.370270252227783
145276,2.2420241832733154
145277,2.458543300628662
145278,2.6434824466705322
145279,2.7686829566955566
145280,2.7717761993408203
145281,2.4331955909729004
145282,2.697531223297119
145283,2.348998546600342
145284,2.479391098022461
145285,2.772920846939087
145286,2.7026472091674805
145287,1.9684371948242188
145290,2.7180464267730713
145291,2.472585916519165
145292,1.9908133745193481
145295,2.7512950897216797
145296,2.2238197326660156
145297,2.738990545272827
145299,2.283818006515503
145300,2.332822799682617
145301,2.567384958267212
145302,2.6384365558624268
145303,2.6384365558624268
145305,2.4281961917877197
145306,2.485929012298584
145307,2.3081624507904053
145308,2.525745153427124
145309,2.6687889099121094
145312,2.0803778171539307
145313,2.524695873260498
145315,2.7213242053985596
145316,2.5916504859924316
145321,2.345883369445801
145322,2.345883369445801
145323,2.7785701751708984
145324,2.0830235481262207
145326,2.066807270050049
145328,2.1156346797943115
145329,2.1146140098571777
145330,1.7169362306594849
145332,2.1384315490722656
145333,2.4038033485412598
145334,2.7814719676971436
145335,2.2197184562683105
145337,2.2166714668273926
145339,2.2878217697143555
145341,2.556427240371704
145342,2.3842201232910156
145343,2.3357973098754883
145344,2.3357973098754883
145345,2.387960195541382
145346,2.4042186737060547
145347,2.1115689277648926
145349,2.257310390472412
145350,2.4413070678710938
145351,2.2943925857543945
145352,2.1121206283569336
145353,2.7362685203552246
145354,2.349438190460205
145355,2.537761926651001
145356,2.1871209144592285
145359,2.74825119972229
145360,2.245229721069336
145362,2.432304859161377
145363,2.41929030418396
145364,2.48878812789917
145365,2.6324307918548584
145367,2.59220027923584
145368,2.485116958618164
145369,2.357351303100586
145371,2.701634645462036
145372,2.7675652503967285
145374,2.7062017917633057
145375,2.105299234390259
145376,2.2274487018585205
145378,2.6286673545837402
145379,2.058446168899536
145380,2.058446168899536
145383,2.26176118850708
145384,2.7412476539611816
145385,2.198284149169922
145387,2.7335684299468994
145388,2.024069309234619
145390,2.0757381916046143
145392,2.8249359130859375
145397,2.4537546634674072
145398,2.7520482540130615
145402,2.1728620529174805
145405,2.509586811065674
145406,2.4107351303100586
145407,2.0479791164398193
145408,2.363736152648926
145409,2.404139995574951
145410,2.4106252193450928
145411,2.4205846786499023
145413,2.585951328277588
145414,2.8576416969299316
145417,2.210047721862793
145420,2.0417320728302
145421,2.302546977996826
145423,2.409252166748047
145425,2.3592143058776855
145426,2.1021013259887695
145429,2.4402503967285156
145430,2.1262333393096924
145432,2.7013256549835205
145434,2.182542324066162
145435,2.164095878601074
145436,2.1140613555908203
145437,2.1467628479003906
145438,1.9485629796981812
145439,2.2112696170806885
145441,2.3829054832458496
145442,2.161325454711914
145444,2.726628065109253
145445,2.8188414573669434
145446,2.0008981227874756
145448,2.745258331298828
145449,1.961748480796814
145451,2.7603747844696045
145452,2.752584457397461
145454,2.751469135284424
145457,2.749725341796875
145458,2.38864803314209
145459,2.462169647216797
145460,2.39017391204834
145461,2.179831027984619
145463,2.471668243408203
145465,2.5785775184631348
145466,2.6617393493652344
145467,2.6928904056549072
145470,2.20814847946167
145472,2.356907606124878
145473,2.3482491970062256
145474,2.298412322998047
145475,2.280717611312866
145476,2.36726975440979
145477,2.771040916442871
145478,2.4374921321868896
145479,2.633382797241211
145480,2.4305782318115234
145482,2.7688097953796387
145483,2.641505002975464
145484,2.104038715362549
145485,2.682878017425537
145486,2.5129828453063965
145487,2.3858861923217773
145488,2.7290360927581787
145489,2.672781229019165
145491,2.170858860015869
145493,2.305680751800537
145497,2.6058030128479004
145498,2.6067776679992676
145500,2.4953627586364746
145501,2.677091360092163
145502,2.381101131439209
145505,2.0641930103302
145506,2.689932346343994
145509,2.7309045791625977
145512,2.5942189693450928
145514,2.4946439266204834
145515,1.7648009061813354
145516,2.38338565826416
145517,2.7413253784179688
145518,2.162707567214966
145519,2.644209623336792
145521,2.460315227508545
145522,2.7622733116149902
145524,2.521256446838379
145526,2.631221294403076
145527,2.4982709884643555
145528,2.6618220806121826
145529,2.621173620223999
145531,2.2627477645874023
145533,2.7792744636535645
145534,2.457124710083008
145538,2.1398019790649414
145540,2.1813321113586426
145545,2.451294183731079
145546,2.677112340927124
145548,2.321648597717285
145549,2.484438419342041
145551,2.771944284439087
145552,2.047454357147217
145553,2.4022936820983887
145556,2.4131596088409424
145558,2.7208030223846436
145559,2.1876742839813232
145562,2.8011298179626465
145565,2.3010177612304688
145567,2.6983494758605957
145569,2.5507686138153076
145571,2.164529323577881
145574,2.497793197631836
145575,2.445573329925537
145577,2.6601977348327637
145578,2.3003487586975098
145579,2.6766371726989746
145580,2.6157586574554443
145581,1.829483151435852
145582,2.618757724761963
145584,2.38517165184021
145587,2.3903894424438477
145588,2.2311136722564697
145589,2.214768409729004
145590,2.2318944931030273
145591,2.7582242488861084
145592,2.4709296226501465
145594,2.709111213684082
145595,2.74855637550354
145596,2.7610626220703125
145597,2.140418529510498
145599,2.6402039527893066
145603,2.2559752464294434
145604,2.066067695617676
145605,2.676800489425659
145606,2.2151832580566406
145607,2.5796854496002197
145608,2.851365089416504
145609,2.591062068939209
145610,2.3188419342041016
145614,2.652090549468994
145615,2.733505964279175
145616,2.3831381797790527
145617,2.3831381797790527
145620,2.7528483867645264
145621,2.348928928375244
145622,2.086439847946167
145623,2.461169481277466
145624,2.2313079833984375
145625,1.949135422706604
145626,2.685140609741211
145628,2.4216485023498535
145629,2.6647684574127197
145631,1.9967706203460693
145633,2.2123289108276367
145635,2.585261344909668
145636,2.3595261573791504
145639,2.0761404037475586
145640,2.7038497924804688
145641,2.2320237159729004
145642,2.4846839904785156
145643,2.183879852294922
145644,2.3959460258483887
145645,2.7287957668304443
145646,2.6921801567077637
145649,2.2570624351501465
145651,2.6529157161712646
145652,2.669281005859375
145653,2.4878153800964355
145655,2.5448575019836426
145657,2.297933578491211
145660,2.3391590118408203
145662,2.060044765472412
145663,2.734529733657837
145666,2.2263011932373047
145667,2.531886339187622
145668,2.423290252685547
145669,2.7579336166381836
145670,2.557986259460449
145672,1.9827361106872559
145674,2.688939332962036
145676,2.800726890563965
145677,2.7156848907470703
145679,2.665480613708496
145682,2.392850399017334
145683,2.463622570037842
145686,2.0065371990203857
145687,2.751833200454712
145688,2.7541003227233887
145689,1.734527826309204
145690,2.794670820236206
145691,2.6570637226104736
145694,2.7085649967193604
145695,2.274994373321533
145696,2.6999645233154297
145698,2.7723731994628906
145699,2.4807870388031006
145700,2.441912889480591
145701,2.3299522399902344
145704,2.5266778469085693
145706,2.4875869750976562
145709,2.7153148651123047
145710,2.393956184387207
145711,2.345381021499634
145712,2.2419228553771973
145713,2.290865659713745
145714,2.365919589996338
145716,2.5194077491760254
145717,1.6912726163864136
145718,2.4907870292663574
145719,2.624673366546631
145720,1.882925033569336
145721,2.5287299156188965
145724,2.190793037414551
145725,2.5135116577148438
145727,2.4964988231658936
145728,2.286158323287964
145729,2.2620697021484375
145731,2.7807037830352783
145735,1.9577175378799438
145738,2.4552969932556152
145740,2.726407289505005
145741,2.648442268371582
145742,2.4973666667938232
145743,2.399135112762451
145745,2.5122740268707275
145746,2.745258092880249
145747,2.740025043487549
145748,2.323533535003662
145750,2.604757070541382
145752,2.7849297523498535
145753,2.3646655082702637
145755,2.461158275604248
145758,1.941206693649292
145762,2.238159418106079
145764,2.748032808303833
145765,2.4479846954345703
145766,2.2923898696899414
145767,2.3103137016296387
145770,2.2551474571228027
145773,2.218290328979492
145774,2.806001901626587
145775,2.582207202911377
145776,2.509258985519409
145777,2.7848215103149414
145778,2.326197624206543
145779,2.7943274974823
145780,2.6208560466766357
145781,2.7399938106536865
145785,2.5155560970306396
145787,2.576416492462158
145788,2.7964928150177
145789,2.6231324672698975
145790,2.622821569442749
145791,2.4114603996276855
145794,2.3138294219970703
145797,2.588139057159424
145799,2.812784194946289
145800,2.8524820804595947
145801,2.2664451599121094
145802,2.7871861457824707
145803,2.1992785930633545
145804,2.218109607696533
145805,2.0442428588867188
145806,2.507132053375244
145807,2.4709157943725586
145810,2.458322525024414
145811,2.145308494567871
145812,2.596409797668457
145813,2.509813070297241
145814,2.7914223670959473
145815,2.353510618209839
145816,2.706995964050293
145817,1.9461807012557983
145818,2.1679883003234863
145819,2.2216873168945312
145820,2.180025339126587
145821,2.1985116004943848
145822,2.3874499797821045
145823,2.6227633953094482
145827,2.7891080379486084
145830,2.3759655952453613
145831,2.317891836166382
145832,2.208169460296631
145833,2.6481029987335205
145834,2.69417405128479
145835,1.8175129890441895
145837,2.422550678253174
145838,2.1881966590881348
145840,2.702263116836548
145841,1.928201675415039
145842,2.8122875690460205
145843,2.459286689758301
